0,0,0,0,0.363636363636364,0.636363636363636,0,0,0,0,0,0
0,0,0,0,0.272727272727272,0.727272727272728,0,0,0,0,0,0
0,0,0,0,0.181818181818182,0.818181818181818,0,0,0,0,0,0
0,0,0,0,0.0909090909090913,0.909090909090909,0,0,0,0,0,0
0,0,0,0,0,0.909090909090909,0.0909090909090907,0,0,0,0,0
0,0,0,0,0,0.818181818181818,0.181818181818182,0,0,0,0,0
0,0,0,0,0,0.727272727272727,0.272727272727273,0,0,0,0,0
0,0,0,0,0,0.636363636363636,0.363636363636364,0,0,0,0,0
0,0,0,0,0,0.545454545454545,0.454545454545455,0,0,0,0,0
0,0,0,0,0,0.454545454545455,0.545454545454545,0,0,0,0,0
0,0,0,0,0,0.363636363636364,0.636363636363636,0,0,0,0,0
0,0,0,0,0,0.272727272727273,0.727272727272727,0,0,0,0,0
0,0,0,0,0,0.181818181818181,0.818181818181819,0,0,0,0,0
0,0,0,0,0,0.0909090909090908,0.909090909090909,0,0,0,0,0
0,0,0,0,0,0,0.909090909090909,0.0909090909090909,0,0,0,0
0,0,0,0,0,0,0.818181818181818,0.181818181818182,0,0,0,0
0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,0,0,0
0,0,0,0,0,0,0.636363636363636,0.363636363636364,0,0,0,0
0,0,0,0,0,0,0.545454545454545,0.454545454545455,0,0,0,0
0,0,0,0,0,0,0.454545454545455,0.545454545454545,0,0,0,0
0,0,0,0,0,0,0.363636363636364,0.636363636363636,0,0,0,0
0,0,0,0,0,0,0.272727272727273,0.727272727272727,0,0,0,0
0,0,0,0,0,0,0.181818181818182,0.818181818181818,0,0,0,0
0,0,0,0,0,0,0.0909090909090909,0.909090909090909,0,0,0,0
0,0,0,0,0,0,0,0.909090909090909,0.090909090909091,0,0,0
0,0,0,0,0,0,0,0.818181818181818,0.181818181818182,0,0,0
0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,0,0
0,0,0,0,0,0,0,0.636363636363636,0.363636363636364,0,0,0
0,0,0,0,0,0,0,0.545454545454545,0.454545454545455,0,0,0
0,0,0,0,0,0,0,0.454545454545455,0.545454545454545,0,0,0
0,0,0,0,0,0,0,0.363636363636364,0.636363636363636,0,0,0
0,0,0,0,0,0,0,0.272727272727273,0.727272727272727,0,0,0
0,0,0,0,0,0,0,0.181818181818182,0.818181818181818,0,0,0
0,0,0,0,0,0,0,0.0909090909090909,0.909090909090909,0,0,0
0,0,0,0,0,0,0,0,0.909090909090909,0.090909090909091,0,0
0,0,0,0,0,0,0,0,0.818181818181818,0.181818181818182,0,0
0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0,0
0,0,0,0,0,0,0,0,0.636363636363636,0.363636363636364,0,0
0,0,0,0,0,0,0,0,0.545454545454545,0.454545454545455,0,0
0,0,0,0,0,0,0,0,0.454545454545454,0.545454545454546,0,0
0,0,0,0,0,0,0,0,0.363636363636364,0.636363636363636,0,0
0,0,0,0,0,0,0,0,0.272727272727273,0.727272727272727,0,0
0,0,0,0,0,0,0,0,0.181818181818182,0.818181818181818,0,0
0,0,0,0,0,0,0,0,0.0909090909090908,0.909090909090909,0,0
0,0,0,0,0,0,0,0,0,0.909090909090909,0.0909090909090911,0
0,0,0,0,0,0,0,0,0,0.818181818181818,0.181818181818182,0
0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273,0
0,0,0,0,0,0,0,0,0,0.636363636363636,0.363636363636364,0
0,0,0,0,0,0,0,0,0,0.545454545454545,0.454545454545455,0
0,0,0,0,0,0,0,0,0,0.454545454545455,0.545454545454545,0
0,0,0,0,0,0,0,0,0,0.363636363636364,0.636363636363636,0
0,0,0,0,0,0,0,0,0,0.272727272727273,0.727272727272727,0
0,0,0,0,0,0,0,0,0,0.181818181818182,0.818181818181818,0
0,0,0,0,0,0,0,0,0,0.0909090909090909,0.909090909090909,0
0,0,0,0,0,0,0,0,0,0,0.909090909090909,0.0909090909090909
0,0,0,0,0,0,0,0,0,0,0.818181818181818,0.181818181818182
0,0,0,0,0,0,0,0,0,0,0.727272727272727,0.272727272727273
0,0,0,0,0,0,0,0,0,0,0.636363636363636,0.363636363636364
0,0,0,0,0,0,0,0,0,0,0.545454545454545,0.454545454545455
0,0,0,0,0,0,0,0,0,0,0.454545454545455,0.545454545454545
0,0,0,0,0,0,0,0,0,0,0.363636363636364,0.636363636363636
0,0,0,0,0,0,0,0,0,0,0.272727272727273,0.727272727272727
0,0,0,0,0,0,0,0,0,0,0.181818181818182,0.818181818181818
0,0,0,0,0,0,0,0,0,0,0.0909090909090909,0.909090909090909
0.090909090909091,0,0,0,0,0,0,0,0,0,0,0.909090909090909
0.181818181818182,0,0,0,0,0,0,0,0,0,0,0.818181818181818
0.272727272727273,0,0,0,0,0,0,0,0,0,0,0.727272727272728
0.363636363636364,0,0,0,0,0,0,0,0,0,0,0.636363636363636
0.454545454545455,0,0,0,0,0,0,0,0,0,0,0.545454545454545
0.545454545454545,0,0,0,0,0,0,0,0,0,0,0.454545454545455
0.636363636363636,0,0,0,0,0,0,0,0,0,0,0.363636363636364
0.727272727272727,0,0,0,0,0,0,0,0,0,0,0.272727272727273
0.818181818181818,0,0,0,0,0,0,0,0,0,0,0.181818181818182
0.909090909090909,0,0,0,0,0,0,0,0,0,0,0.0909090909090909
0.00036847412670495,2.33027110799589e-05,8.6558353181276e-05,8.89256185582253e-05,4.41215119826228e-05,2.96818878091569e-05,0.000328807336347277,0.0175152547480692,0.311876036333672,0.563284076574476,0.0934489677162417,0.0129057930818778
3.78376240902471e-05,1.46848645590971e-05,3.62346368093911e-05,3.56587219814636e-05,1.83744550305042e-05,1.72128064443778e-05,3.08057834380271e-05,0.00435136384695489,0.292745605326117,0.662359072232311,0.0369809862241583,0.00337216347810518
0.752073640588832,0.0397783452614367,8.00547679787692e-05,3.80089463364039e-05,0.000344351139878132,0.00499287834675308,0.0141612504270566,0.0111304592642119,0.000788416829769455,2.20964253568832e-05,0.000373237548931175,0.176217260453459
0.859544810633907,0.00240284915619532,3.05272485448044e-06,1.3216543915561e-05,1.43781704535099e-05,0.000464831723860164,0.0013862897779445,0.00105766553503363,4.03567389240628e-05,1.09447909717934e-05,1.66507140329812e-07,0.1350614376968
0.737971235862597,0.000758446140256124,4.88765225488302e-06,1.46056463322397e-05,5.37114153301078e-06,0.000414569006042872,0.0014468670092331,0.00127869434548723,8.40145283550331e-05,9.65055834254598e-06,9.80202880592187e-08,0.258011560089278
0.715579927014279,0.279463975830572,6.10797964775353e-05,6.02665412346914e-06,0.000156280349655557,0.000972947043047339,0.0016381989042877,0.000733409414023315,1.30429887588291e-06,1.50688643224883e-05,5.05651350675298e-06,0.00136672531682856
0.0158959990029226,0.0155040599376106,0.00392234634633415,0.000373257748775401,0.00848680754123049,0.412286555975745,0.526921541704923,0.0123204849283672,1.36240113183529e-05,9.92382647827743e-05,5.65005591649974e-06,0.0041704344820747
0.00208922980978315,0.00203436880622089,0.000468233227522892,4.84794908375138e-06,0.000539949136213139,0.435999327653124,0.557525636892791,0.000798555576582901,8.62816718804726e-06,2.33524182760113e-05,4.62818997328476e-06,0.000503242173241081
0.000317398273614276,2.09719962113776e-05,7.5498822245443e-05,7.72758245290615e-05,3.84994479735128e-05,2.7335304715152e-05,0.000246383659836384,0.0166835965133666,0.37807806234619,0.532871322365768,0.0613682286127932,0.0101954268327568
0.000259751567531754,2.46569164204579e-05,8.24558338790671e-05,8.38694759487303e-05,4.19549775276577e-05,2.97904692065413e-05,0.000270384679293661,0.0135310904649884,0.239418027113271,0.608619800071259,0.125336364846909,0.0123018535837644
5.572484572901e-05,1.31559174461738e-05,3.40174197716378e-05,3.36593260864896e-05,1.72677024411341e-05,1.58442644106433e-05,3.20814734175696e-05,0.0051492460320569,0.37932141283218,0.588683451619745,0.0234238889385756,0.00322024962813985
2.5476265137684e-05,1.80394463821129e-05,4.32873962554666e-05,4.24277475028451e-05,2.19370115870345e-05,2.07360401121613e-05,3.36378116658741e-05,0.00437183812754309,0.205661101973994,0.711480707317185,0.0742414747516562,0.00403933611097873
0.632215670006106,0.0132044236805577,5.59417753869526e-06,5.51550708640492e-05,0.00011625184646845,0.00347139544704711,0.0125664865359435,0.0123909646217936,0.00144223812261376,5.99787520849034e-06,0.00141600812064264,0.323109814495217
0.738416230657073,0.020478534773946,1.58182048107891e-05,4.07480006439081e-05,0.000168090059680211,0.00330393542825046,0.010203111222142,0.00860626678053733,0.000687961965825296,1.82881995243595e-05,0.000326409768915653,0.217734604938651
0.667829521524956,0.278281021403718,0.00194830391163109,7.26161832059976e-06,0.00174682225947214,0.00907984573640819,0.0149191639284902,0.00691292787767749,5.90826522442664e-05,6.5718781244758e-05,5.1954086804762e-07,0.0191498107649693
0.67621512150939,0.00123314720434525,6.37980919121308e-06,1.98215106774976e-05,7.78796047149971e-06,0.000580264558501306,0.00217677655736599,0.00209416242540718,0.000188750266152869,1.00895941660752e-05,3.38864522881907e-05,0.317433812152043
0.793344068426234,0.00299785788727948,3.25690706395786e-06,1.98248097085202e-05,2.01480874060941e-05,0.000753456242619528,0.00240699655591576,0.00198852878694707,0.000114239168624618,1.38082111248845e-05,1.73827759368183e-07,0.198337641089317
0.661330852503892,0.330824951082347,0.000241585178567518,4.26901832384701e-06,0.000332478212771851,0.00174090851562016,0.00267545930341699,0.0011042260548058,1.15278403457316e-06,2.31395268602899e-05,7.19568879447498e-06,0.00171378213056523
0.0127737577017802,0.0116143568002888,0.00266481184337739,0.000150008505398514,0.00466391390559598,0.365832952415022,0.586377208232906,0.0122184999104463,1.16925344839465e-05,8.04993943487513e-05,8.05628301631497e-06,0.00360424247333571
0.00400059754880108,0.00362338219512802,0.000781051243414224,9.4965273268983e-06,0.000923208693189092,0.376354648307395,0.610272678569501,0.00290320625337905,1.05178243902669e-05,3.58745456198971e-05,3.65411059573206e-06,0.00108168418126022
0.700792176989538,0.0118518972095482,3.55690553150886e-06,4.2539875935182e-05,9.5518007176713e-05,0.00257581102027914,0.00865976997755788,0.00786778320265457,0.000733016369563939,1.44653882173389e-05,0.000424372594216273,0.266939092459781
0.636198137020445,0.327461783056931,0.00178771355433691,7.46830433548633e-06,0.00150314275252003,0.00718902918354732,0.0109717616434276,0.00467508972536481,1.46427835506433e-05,6.05745387942259e-05,5.38830936837086e-06,0.0101252691273792
0.591255209843637,0.000345865358711045,8.08779457329901e-06,1.61024960807703e-05,2.22392163769459e-06,0.000328741653711501,0.00144331844831421,0.00157240530394446,0.000179704992526855,6.87201472432965e-06,1.52925187272656e-05,0.404826175653412
0.679086800350774,0.0226404823836051,3.29640227569217e-05,5.0339927222008e-05,0.000222401854225764,0.00455169772237714,0.0148679876838761,0.0134007576928759,0.00132664169055068,1.01406888353485e-05,0.00110318063274,0.262706605350162
2.64540469477677e-06,9.73949655004918e-06,2.5196320930624e-05,2.51157892014651e-05,1.26905463589069e-05,9.34257039031506e-06,0.000115820333795436,0.00212338262487624,0.00508042514313971,0.136310689020404,0.827353795291983,0.0289311574576756
2.29844401224027e-06,1.02509094104554e-05,2.5416569992897e-05,2.51251446690903e-05,1.28429935803725e-05,1.07498455591394e-05,6.88425236370166e-05,0.00217573651411326,0.00980264656803144,0.400906288344841,0.580368768609608,0.00659103353254544
1.095419962159e-06,1.08742188531956e-05,2.46787221284402e-05,2.40840020903885e-05,1.24733276849644e-05,1.183377890664e-05,3.01661809241573e-05,0.00187826771435176,0.0168692422359918,0.578501752191639,0.399440081294532,0.00319545091293546
6.96217595215803e-07,1.19929372742539e-05,2.47800535734012e-05,2.38988909908274e-05,1.25070859136691e-05,1.32314311590725e-05,7.59254465059774e-06,0.0015185774138823,0.0373052107164244,0.743967423030618,0.215292220711056,0.00182186896686291
3.08024942615727e-06,3.60655806664115e-06,6.04200863643791e-06,5.73691163570111e-06,3.01726862634505e-06,3.89166903325014e-06,2.15225389736805e-06,9.09860560973495e-05,0.0431854520543821,0.911306060805176,0.045308441347855,8.15328171676002e-05
7.42703901418514e-05,0.0504453818227853,0.881928399688146,0.0632657739150908,0.0029601203150501,0.00109712544083529,0.000171991216079163,5.43038831623953e-06,1.09170796926968e-05,1.9850423601345e-05,1.2297064496118e-05,8.4422557652975e-06
0.000113392442539767,0.0169836492988653,0.752891573678584,0.222469458797497,0.0056193610844843,0.00162263698670701,0.00022653612422848,6.75688483665948e-06,1.42877988758904e-05,2.60410701570327e-05,1.60896032383287e-05,1.02162299865692e-05
8.63324980122773e-05,0.00465672311861827,0.491659632466572,0.491773221705706,0.0101651394560563,0.00143905240940977,0.000151030416062936,8.18218128721553e-06,1.29445489229673e-05,2.34034126770001e-05,1.4551726637271e-05,9.78606003858942e-06
4.52424572716797e-05,0.00180963091883814,0.217907107850828,0.748605897476106,0.0304519063701093,0.00103953097833807,7.09385968494477e-05,1.08010406591509e-05,1.23168429704658e-05,2.19586742712621e-05,1.38216268314002e-05,1.08471669269824e-05
2.63753075653487e-06,0.00016504903408442,0.0482499169479071,0.906870727454746,0.0445794869132452,0.000104262008464156,3.44367987821736e-06,4.88280788824294e-06,3.92584347124819e-06,6.91535450350346e-06,4.39724074050598e-06,4.35518431445817e-06
0.0012442030911943,1.80839615598992e-05,0.000127370822282376,0.000138066902840021,6.52912616731019e-05,2.8239525890722e-05,0.00108675610868982,0.0415204867901556,0.376285796400964,0.442853815803094,0.111312990873591,0.0253188984580654
0.000609127163111623,2.53957328042157e-05,0.000111908378280548,0.000117236537018887,5.69835154985372e-05,3.00609238135825e-05,0.000685857309962097,0.0207750136504972,0.179402139710033,0.540362304166604,0.233373631598591,0.0244503413137848
0.673248699560665,0.325417587331787,1.33446330881923e-05,3.26711087261991e-06,5.44000245025997e-05,0.000322712406071925,0.000513944429769979,0.000212688334997183,1.05301484737858e-06,6.08803922718474e-06,2.76411366101723e-06,0.000203451000509414
0.584857788083004,0.409216323679431,0.000321734935605099,2.87880929703407e-06,0.000339655386600821,0.00152884987934021,0.00210618807611752,0.000772387749423007,2.55422037511026e-06,2.10969458678597e-05,7.96076318436444e-06,0.000822581471753811
0.0129721010689732,0.0106215493827712,0.00212756608834776,5.63104635377999e-05,0.002875590428955,0.288552795078628,0.659721707105108,0.018842171617592,7.58533989573867e-06,7.38700397182366e-05,2.20216522267766e-05,0.00412673173424628
0.00106120146173073,0.000958269483057547,0.000194251707605797,1.42084208827855e-06,0.000103604218062788,0.371715843863139,0.625284535677112,0.000385458325718865,5.27536835804245e-06,1.29964288394497e-05,3.01448003469686e-06,0.000274128144252593
0.00380883785953396,0.0031003511249147,0.000575598538300534,3.47707699296436e-06,0.000451511574531655,0.28889026099444,0.697343092757619,0.00461698842370786,9.20315311931673e-06,3.28933089235611e-05,3.50824391161957e-06,0.00116427694400424
0.569411094589111,0.397401229124617,0.00273982314566936,2.65992458778386e-05,0.00185241219022253,0.00765680762406584,0.0104693342378146,0.00397696017147032,3.36302645326497e-06,6.59431033799864e-05,1.01810678991853e-05,0.00638625247341934
0.580507691746128,0.0286431096591643,0.000107388454511811,6.49638689946725e-05,0.000364610940339991,0.00757252924668758,0.0268875196794976,0.0267009383952011,0.00347040219882238,5.43311790853271e-06,0.00481783584643825,0.320857576846306
2.04881419149119e-07,6.06286104083539e-06,1.3881060180081e-05,1.36215920660144e-05,6.99160558973412e-06,6.14433383745487e-06,4.0668251170714e-05,0.00101119624551989,0.00288225201606705,0.223997489394344,0.7634541578118,0.00856732994696565
1.45014463184722e-07,4.97208476878216e-06,1.05161527860738e-05,1.02324730121244e-05,5.27638743345314e-06,4.96783388857575e-06,2.92008843488253e-05,0.000643164206850967,0.00139689501588085,0.0518058905165368,0.9198380261179,0.0262507133121298
4.54236653978122e-07,6.32160573154988e-06,1.39678422927404e-05,1.36108305729973e-05,7.0513328715834e-06,6.78764935571882e-06,1.93526149347116e-05,0.00100593721638992,0.00626962764314982,0.495237541141985,0.495250416500013,0.00216893138604906
8.78747283747592e-07,6.41945507080057e-06,1.29957635817445e-05,1.25153434538317e-05,6.55292752778725e-06,7.02332554173147e-06,4.40301107198431e-06,0.000755845491431155,0.0118609900070079,0.673862257803183,0.312466485385915,0.00100363273893179
2.17409027624666e-06,4.51698427547752e-06,8.16912344451079e-06,7.79241821221263e-06,4.09832318475571e-06,4.91913454073808e-06,1.44963133033228e-06,0.000286412887934527,0.0181462060633374,0.850803444358905,0.130433322335685,0.000297494648874539
1.9437229467467e-05,0.0138692732997308,0.847565581518055,0.136153167595833,0.0017159330656329,0.000564605441706419,7.6342091343769e-05,4.38942244607187e-06,6.53688943232402e-06,1.1744328563721e-05,7.35226949987618e-06,5.63684828869723e-06
4.14189512274948e-05,0.00551508413411894,0.675685899871858,0.314671171972034,0.00316990976685,0.000778722765869079,9.66899280638295e-05,4.87224591301357e-06,7.66429122015636e-06,1.38420270142001e-05,8.62084500015918e-06,6.10320083190685e-06
3.01231809288489e-05,0.00160986653334877,0.404943826572232,0.586346209048493,0.00632870283619484,0.000645132866998861,5.74920875064069e-05,5.58013551395206e-06,6.9344393307831e-06,1.24227968167986e-05,7.7870721288689e-06,5.92243050704254e-06
5.42856263155783e-06,0.000328614368287937,0.131718663299506,0.850619628776085,0.0170865942207305,0.000204576569444275,9.71955989535349e-06,4.97934676534865e-06,4.42590210454001e-06,7.81725909263339e-06,4.95911368463269e-06,4.59302177254437e-06
0.0006921982247204,1.88333295317057e-05,9.58405386486298e-05,0.000101012482454999,4.90761539201389e-05,2.84514411304203e-05,0.000521253858530031,0.0317843084635553,0.459077680840302,0.431662097091963,0.0611517510120476,0.0148174965631959
0.000918446005824078,2.29646157646792e-05,0.000123949774852713,0.00013198180164372,6.32929527166807e-05,3.00349722655151e-05,0.00089397503170584,0.0294065107180352,0.269716455811188,0.506164562448506,0.166579931601772,0.0259478942657254
